PartNum,annual_demand,avg_unit_cost,holding_cost_per_unit,eoq,orders_per_year,avg_cycle_stock,total_annual_cost,ordering_cost_assumption,holding_cost_rate,avg_daily_demand,SiteMinimum,SiteMaximum
#00MA00001 & #00MA05300,6.1,2166.0833333333335,649.825,2,3.05,1.0,954.82,100.0,0.3,0.0040617384240454,2,3
#1 tool repair,11.97,4268.445,1280.5335,2,5.98,1.0,1878.53,100.0,0.3,0.0032493907392363,0,1
#12,3650.0,6.62,1.986,607,6.01,303.5,1203.75,100.0,0.3,0.0081234768480909,0,606
#2 tool repair,365.0,5926.34,1777.902,7,52.14,3.5,11436.66,100.0,0.3,0.000812347684809,0,6
#33 W/HDWR 3 WHEEL,7300.0,9.5225,2.8568,715,10.21,357.5,2042.31,100.0,0.3,0.0162469536961819,0,714
#F-2800,730.0,23.0,6.9,146,5.0,73.0,1003.7,100.0,0.3,0.0016246953696181,0,145
#F-2803,365.0,98.0,29.4,50,7.3,25.0,1465.0,100.0,0.3,0.000812347684809,0,49
#F-2810,730.0,36.0,10.8,117,6.24,58.5,1255.8,100.0,0.3,0.0016246953696181,0,116
#F-2813,365.0,86.0,25.8,54,6.76,27.0,1372.6,100.0,0.3,0.000812347684809,0,53
#F-2823,365.0,128.0,38.4,44,8.3,22.0,1674.8,100.0,0.3,0.000812347684809,0,43
#F-2833,365.0,185.0,55.5,37,9.86,18.5,2012.75,100.0,0.3,0.000812347684809,0,36
*COMM SECTIO,365.0,1100.0,330.0,15,24.33,7.5,4908.0,100.0,0.3,0.000812347684809,0,14
*COMM SPRIN,365.0,950.0,285.0,17,21.47,8.5,4569.5,100.0,0.3,0.000812347684809,0,16
*COMM SPRING,38.42,1232.5,369.75,5,7.68,2.5,1692.38,100.0,0.3,0.0016246953696181,0,4
*LIFTMASTER,365.0,395.0,118.5,25,14.6,12.5,2941.25,100.0,0.3,0.000812347684809,0,24
*MISC RAYNOR,64.41,340.0,102.0,12,5.37,6.0,1149.0,100.0,0.3,0.0024370430544272,2,13
*MISC SECTI,365.0,1222.0,366.6,15,24.33,7.5,5182.5,100.0,0.3,0.000812347684809,0,14
-L14112-1500,365.0,340.0,102.0,27,13.52,13.5,2729.0,100.0,0.3,0.000812347684809,0,26
.2AXISDROINSTALL,365.0,620.0,186.0,20,18.25,10.0,3685.0,100.0,0.3,0.000812347684809,0,19
.312 37- 3/4 C RIGHT,365.0,287.5,86.25,30,12.17,15.0,2510.75,100.0,0.3,0.000812347684809,0,29
.312 48- 3/4 C Pair,365.0,622.0,186.6,20,18.25,10.0,3691.0,100.0,0.3,0.000812347684809,0,19
.312 WIRE X 59.75 LONG X 2.25,6.72,499.0,149.7,3,2.24,1.5,448.55,100.0,0.3,0.0024370430544272,2,4
.331 43- 1/4 C LEFT,365.0,287.5,86.25,30,12.17,15.0,2510.75,100.0,0.3,0.000812347684809,0,29
.331 X 36 X 3.5 RW,365.0,340.5,102.15,27,13.52,13.5,2731.02,100.0,0.3,0.000812347684809,0,26
.331x43x3.5 Right,365.0,365.5,109.65,26,14.04,13.0,2829.45,100.0,0.3,0.000812347684809,0,25
.344 X 39 X 3.5 LW,365.0,340.5,102.15,27,13.52,13.5,2731.02,100.0,0.3,0.000812347684809,0,26
.344x46.5x3.5 Left,365.0,365.5,109.65,26,14.04,13.0,2829.45,100.0,0.3,0.000812347684809,0,25
.362 45 D PAIR,365.0,860.0,258.0,17,21.47,8.5,4340.0,100.0,0.3,0.000812347684809,0,16
.393 X 51.25 X 5.5 Right wound,365.0,514.5,154.35,22,16.59,11.0,3356.85,100.0,0.3,0.000812347684809,0,21
.406 WIRE X 56.5 X 5.5 LEFT,365.0,507.0,152.1,22,16.59,11.0,3332.1,100.0,0.3,0.000812347684809,0,21
".406 WIRE X 56.5 X 5.5, RIGHT",17.11,507.0,152.1,5,3.42,2.5,722.25,100.0,0.3,0.0024370430544272,2,6
.406 X 54 X 5.5 ID X LEFT WOUND,730.0,452.0,135.6,33,22.12,16.5,4449.4,100.0,0.3,0.0016246953696181,0,32
.406 X 55.25 X 5.5 Left Wound,365.0,514.5,154.35,22,16.59,11.0,3356.85,100.0,0.3,0.000812347684809,0,21
.AR-LMV50,365.0,3344.0,1003.2,9,40.56,4.5,8570.4,100.0,0.3,0.000812347684809,0,8
.EC0705,365.0,50.0,15.0,70,5.21,35.0,1046.0,100.0,0.3,0.000812347684809,0,69
.EC0711,365.0,69.02,20.706,60,6.08,30.0,1229.18,100.0,0.3,0.000812347684809,0,59
.SP-250A,365.0,997.5,299.25,16,22.81,8.0,4675.0,100.0,0.3,0.000812347684809,0,15
.XAXISINSTALL,365.0,245.0,73.5,32,11.41,16.0,2317.0,100.0,0.3,0.000812347684809,0,31
000-068,7300.0,0.87,0.261,2366,3.09,1183.0,617.76,100.0,0.3,0.0162469536961819,0,2365
00028,365.0,843.54,253.062,17,21.47,8.5,4298.03,100.0,0.3,0.000812347684809,0,16
00087750,730.0,30.91,9.273,126,5.79,63.0,1163.2,100.0,0.3,0.0016246953696181,0,125
00088944,93.59,73.9,22.17,30,3.12,15.0,644.55,100.0,0.3,0.0081234768480909,3,32
0015184,730.0,3.49,1.047,374,1.95,187.0,390.79,100.0,0.3,0.0016246953696181,0,373
003101,365.0,80.73,24.219,55,6.64,27.5,1330.02,100.0,0.3,0.000812347684809,0,54
003149,365.0,152.0,45.6,41,8.9,20.5,1824.8,100.0,0.3,0.000812347684809,0,40
003233,365.0,1010.0,303.0,16,22.81,8.0,4705.0,100.0,0.3,0.000812347684809,0,15
